1.4	1	13.098	48.9218	1411	48.8194	697	0.595631	624	25	43	43.33	51	41	5.59089	50	35	709	702	48.1602	
1.7	1	13.098	56.3438	1621	56.2409	803	0.688211	724	40	46	50.3879	44	44	5.9552	43	47	814	807	55.4732	
2	1	13.098	46.9701	1353	46.9583	673	0.572072	619	19	27	43.0071	29	25	3.96253	28	31	678	675	46.2445	
2.3	1	13.098	30.6362	877	30.6022	433	0.372982	389	11	15	27.2096	15	13	3.4261	14	37	440	437	30.164	
2.6	1	13.098	92.1319	2657	92.0285	1320	1.13583	1233	21	42	85.5933	49	40	6.53774	48	52	1333	1324	90.6954	
2.9	1	13.098	47.0112	1353	46.9044	671	0.57394	622	12	22	43.2658	22	20	3.74494	21	37	680	673	46.2802	
3.2	1	13.098	18.7346	539	18.7385	267	0.228677	249	10	11	17.2888	10	9	1.44546	9	12	270	269	18.4415	
0.2	1	13.098	27.8449	793	27.8598	396	0.346542	193	160	196	13.6085	194	194	14.2348	193	11	397	396	27.4021	
0.5	1	13.098	98.4124	2813	98.3025	1400	1.21142	1157	82	192	81.0522	192	190	17.3573	191	63	1411	1402	96.8843	
0.8	1	13.098	38.9003	1080	38.9533	537	0.485222	450	51	58	32.4929	61	56	6.40667	60	30	540	540	38.2867	
1.1	1	13.098	93.2234	2667	93.1717	1326	1.14809	1158	29	83	80.9918	98	81	12.2299	97	82	1337	1330	91.7673	
1.4	1	13.098	117.526	3355	117.27	1663	1.4374	1445	18	97	101.503	96	95	16.0199	95	146	1686	1669	115.693	
1.7	1	13.098	57.629	1661	57.5383	823	0.705241	731	22	37	50.8071	45	35	6.82104	44	59	834	827	56.7315	
2	1	13.098	29.6267	850	29.6156	424	0.364822	395	14	17	27.5231	17	15	2.10329	16	15	426	424	29.1662	
2.3	1	13.098	30.1527	866	30.1431	431	0.372115	406	13	16	28.2953	16	14	1.8571	15	13	434	432	29.6825	
2.6	1	13.098	75.7316	2161	75.4608	1068	0.906985	961	16	33	67.4991	59	31	8.23143	58	69	1088	1073	74.5778	
2.9	1	13.098	153.03	4389	152.399	2156	1.84842	1851	17	49	129.449	106	47	23.5787	105	256	2212	2177	150.654	
3.2	1	13.098	50.7356	1454	50.614	696	0.602454	584	12	17	40.8136	33	15	9.92093	32	115	731	723	49.9624	
0.2	1	13.098	88.2325	2527	88.0401	1255	1.05982	667	128	521	46.6582	519	519	41.5672	518	84	1269	1258	86.8647	
0.5	1	13.098	140.725	4033	140.733	2007	1.69788	1646	143	272	114.961	270	270	25.7606	269	105	2020	2013	138.565	
0.8	1	13.098	130.221	3693	129.637	1826	1.57827	1449	93	203	102.539	206	201	27.6759	205	208	1862	1831	128.207	
1.1	1	13.098	127.669	3609	127.506	1795	1.56076	1619	39	112	114.65	111	110	13.0167	110	82	1811	1798	125.696	
1.4	1	13.098	33.8894	964	33.8393	477	0.414865	429	21	31	30.2338	31	29	3.65498	30	25	484	480	33.3605	
1.7	1	13.098	75.563	2149	75.4448	1060	0.930933	935	30	54	65.8632	56	52	9.69855	55	89	1079	1070	74.3848	
2	1	13.098	146.87	4239	146.789	2113	1.79063	1957	44	68	135.701	73	66	11.1677	72	96	2125	2114	144.602	
2.3	1	13.098	78.0158	2240	77.9694	1114	0.962957	1043	26	34	72.7106	43	32	5.30455	42	38	1123	1117	76.7995	
2.6	1	13.098	32.6153	948	32.561	471	0.40245	441	13	17	30.3716	20	15	2.24329	19	16	476	472	32.1057	
2.9	1	13.098	48.3021	1391	48.242	692	0.588553	660	17	24	45.8845	23	22	2.4173	22	16	698	693	47.5567	
3.2	1	13.098	52.5501	1499	52.4506	741	0.638315	680	10	23	47.7569	38	21	4.79257	37	36	753	746	51.7352	
0.2	1	13.098	89.0004	2541	88.8544	1261	1.07087	682	194	503	48.0031	502	501	40.9902	501	93	1276	1265	87.6196	
0.5	1	13.098	27.5541	793	27.5666	393	0.336272	308	57	67	21.4227	65	65	6.1308	64	25	397	396	27.1264	
0.8	1	13.098	93.2844	2675	93.1416	1325	1.1499	1018	38	143	71.0708	145	141	22.2095	144	181	1343	1332	91.8203	
1.1	1	13.098	52.348	1515	52.2438	752	0.64807	673	22	50	46.5925	53	48	5.75461	52	36	761	754	51.5273	
1.4	1	13.098	22.367	643	22.374	321	0.279567	292	19	22	20.3254	20	20	2.04126	19	11	322	321	22.0115	
1.7	1	13.098	45.7947	1318	45.7087	650	0.558254	582	22	34	40.4983	34	32	5.29564	33	47	662	656	45.0846	
2	1	13.098	45.7256	1324	45.6386	658	0.56057	601	17	28	41.5372	27	26	4.18778	26	38	665	659	45.0137	
2.3	1	13.098	24.3246	697	24.282	344	0.297695	321	12	13	22.4335	15	11	1.89079	14	15	350	347	23.9489	
2.6	1	13.098	51.2569	1498	51.2772	746	0.639049	695	12	25	47.5535	35	23	3.70295	34	21	750	748	50.4471	
2.9	1	13.098	69.1195	1987	69.0955	983	0.831427	908	23	30	63.2113	43	28	5.90754	42	46	996	991	68.0555	
3.2	1	13.098	20.153	584	20.1343	286	0.245565	258	9	11	17.8169	12	9	2.33576	11	24	293	291	19.8384	
0.2	1	13.098	101.785	2908	101.586	1439	1.24788	791	182	601	55.4673	600	599	46.3108	599	70	1460	1448	100.184	
0.5	1	13.098	52.9436	1520	52.9141	754	0.645472	628	67	106	43.7597	106	104	9.18258	105	29	762	758	52.1249	
0.8	1	13.098	61.7447	1784	61.6301	886	0.758045	738	62	104	51.1763	102	102	10.5669	101	57	896	888	60.7829	
1.1	1	13.098	86.7467	2500	86.5598	1242	1.07387	1114	57	78	77.3878	88	76	9.35772	87	55	1256	1244	85.3938	
1.4	1	13.098	127.899	3662	127.682	1808	1.53961	1604	34	111	112.24	114	109	15.6566	113	122	1839	1823	125.934	
1.7	1	13.098	47.5501	1368	47.5659	680	0.580013	594	33	39	41.2863	54	37	6.26313	53	38	685	683	46.8125	
2	1	13.098	52.3318	1511	52.2278	751	0.643152	680	12	27	47.1959	26	25	5.13505	25	54	759	752	51.5171	
2.3	1	13.098	52.0128	1490	51.9848	739	0.635657	671	18	24	46.8614	42	22	5.15077	41	35	747	743	51.2056	
2.6	1	13.098	70.9224	2025	70.8361	1007	0.864597	948	24	32	66.4679	32	30	4.45395	31	37	1016	1009	69.8336	
2.9	1	13.098	40.7732	1183	40.8056	586	0.498279	548	11	18	37.7921	19	16	2.98071	18	26	592	591	40.137	
3.2	1	13.098	39.1927	1124	39.0528	554	0.473981	498	13	18	34.7315	27	16	4.46063	26	42	566	558	38.5861	
0.2	1	13.098	45.9255	1318	45.8459	655	0.560642	323	179	315	22.6182	314	313	23.3042	313	26	662	656	45.2027	
0.5	1	13.098	52.1728	1486	52.0924	739	0.651399	596	67	112	41.8922	110	110	10.2792	109	41	746	740	51.3478	
0.8	1	13.098	54.2726	1525	54.077	755	0.679407	608	40	88	43.4481	90	86	10.8229	89	71	768	757	53.4093	
1.1	1	13.098	71.3602	2028	71.4035	1007	0.874912	884	43	65	62.2006	67	63	9.15842	66	65	1015	1013	70.2537	
1.4	1	13.098	95.3766	2672	95.3387	1329	1.18907	1210	37	83	86.4729	84	81	8.90234	83	46	1339	1333	93.8829	
1.7	1	13.098	47.2915	1340	47.2586	660	0.573195	571	29	39	40.2811	39	37	7.00958	38	63	672	668	46.562	
2	1	13.098	38.3913	1071	38.4169	534	0.477889	499	13	23	35.7324	21	21	2.65859	20	17	536	535	37.7889	
2.3	1	13.098	58.7855	1645	58.6421	812	0.726514	725	13	26	51.8512	29	24	6.93343	28	74	827	818	57.8632	
2.6	1	13.098	27.7814	783	27.7932	390	0.353246	374	13	14	26.5625	14	12	1.21856	13	5	392	391	27.3369	
2.9	1	13.098	74.9299	2120	74.8477	1040	0.914319	889	20	28	62.9015	52	26	12.027	51	123	1063	1057	73.7622	
3.2	1	13.098	61.5539	1772	61.4521	869	0.746096	742	11	23	51.5359	46	21	10.017	44	104	890	882	60.5959	
0.2	1	13.098	116.37	3325	116.263	1644	1.39683	862	192	705	60.604	704	703	55.7559	703	103	1668	1657	114.564	
0.5	1	13.098	59.7007	1717	59.7061	856	0.733418	698	90	134	48.5681	132	132	11.131	131	31	860	857	58.7668	
0.8	1	13.098	31.118	890	31.1126	442	0.384934	380	49	56	26.6097	54	54	4.50779	53	13	446	444	30.6278	
1.1	1	13.098	39.295	1126	39.346	563	0.483211	522	40	41	36.4092	39	39	2.88535	38	3	563	563	38.6829	
1.4	1	13.098	78.9808	2201	78.8106	1094	0.976728	977	31	67	70.1894	67	65	8.79023	66	63	1106	1095	77.7455	
1.7	1	13.098	97.16	2771	97.0732	1372	1.18891	1237	19	69	86.8672	69	67	10.291	68	85	1390	1381	95.6454	
2	1	13.098	20.2047	581	20.2049	289	0.250283	262	10	13	18.2242	12	11	1.98012	11	18	291	290	19.8867	
2.3	1	13.098	101.802	2921	101.623	1442	1.2246	1303	22	44	90.925	67	42	10.8759	66	98	1467	1454	100.243	
2.6	1	13.098	29.8374	856	29.777	426	0.369335	391	13	15	27.2726	17	13	2.56448	16	23	430	426	29.3703	
2.9	1	13.098	103.895	2994	103.693	1479	1.25633	1327	16	43	92.2117	55	41	11.6815	54	123	1504	1490	102.292	
3.2	1	13.098	82.3844	2385	81.8963	1148	1.00762	937	17	30	64.8171	47	28	17.5651	46	222	1205	1180	81.0893	
0.2	1	13.098	32.0149	915	32.0341	453	0.388659	219	127	215	15.399	213	213	16.6139	212	27	458	457	31.5177	
0.5	1	13.098	276.074	7946	275.689	3940	3.37232	3169	190	495	220.456	500	493	55.6026	499	320	3988	3958	271.783	
0.8	1	13.098	37.8797	1084	37.8832	539	0.462213	462	32	63	32.3168	61	61	5.56217	60	21	543	541	37.2902	
1.1	1	13.098	64.8846	1870	64.9252	932	0.793207	806	42	58	55.9249	63	56	8.95849	62	68	936	934	63.8732	
1.4	1	13.098	67.9576	1943	67.9283	967	0.831917	836	34	58	58.5245	60	56	9.43174	59	79	974	969	66.8981	
1.7	1	13.098	39.9391	1136	39.894	565	0.491056	513	17	33	36.1139	32	31	3.82477	31	26	570	566	39.3184	
2	1	13.098	31.2154	894	31.2064	446	0.382643	413	14	19	28.861	19	17	2.354	18	17	448	446	30.7312	
2.3	1	13.098	23.382	671	23.3887	335	0.290834	317	12	13	22.107	11	11	1.27477	10	9	336	335	23.014	
2.6	1	13.098	132.958	3778	132.888	1880	1.61508	1781	12	57	125.463	63	55	7.49409	62	51	1894	1884	130.905	
2.9	1	13.098	33.2793	948	33.2289	467	0.412964	417	13	15	29.2806	24	13	3.99822	23	36	476	472	32.7544	
3.2	1	13.098	95.8568	2745	95.52	1354	1.17549	1244	22	34	86.9979	79	32	8.85778	70	68	1382	1363	94.357	
0.2	1	13.098	49.3618	1395	49.3585	695	0.618252	338	168	327	24.0203	327	325	25.3381	326	35	699	696	48.5706	
0.5	1	13.098	83.1417	2369	82.9935	1177	1.01779	991	75	167	69.522	167	165	13.618	166	31	1188	1181	81.8492	
0.8	1	13.098	104.066	2946	103.769	1455	1.27136	1080	64	146	76.3883	149	144	27.6732	148	254	1482	1464	102.437	
1.1	1	13.098	101.724	2903	101.491	1441	1.23717	1265	33	87	88.7681	96	85	12.9534	95	98	1458	1445	100.157	
1.4	1	13.098	29.3258	836	29.2686	411	0.356379	352	20	26	24.7282	24	24	4.5971	23	45	420	416	28.8717	
1.7	1	13.098	85.1063	2455	85.0055	1209	1.02156	1078	25	58	74.7616	74	56	10.3434	73	81	1232	1223	83.7969	
2	1	13.098	42.5534	1226	42.5602	610	0.529059	562	20	26	39.0569	26	24	3.49596	25	27	614	612	41.8846	
2.3	1	13.098	48.9503	1394	48.8645	689	0.600518	629	13	23	44.2508	23	21	4.6989	22	49	700	694	48.194	
2.6	1	13.098	78.779	2221	78.4615	1094	0.954762	1009	13	34	71.8055	49	32	6.9726	48	62	1119	1102	77.5684	
2.9	1	13.098	52.8543	1505	52.7079	745	0.644494	684	12	23	48.1279	26	21	4.72571	25	48	757	748	52.0314	
3.2	1	13.098	59.4905	1704	59.4217	845	0.734815	797	9	28	55.6753	29	26	3.81461	26	32	855	849	58.5564	
0.2	1	13.098	18.2589	522	18.2862	260	0.22728	128	129	131	8.99025	129	129	9.2679	128	5	261	261	17.9673	
0.5	1	13.098	211.347	5982	210.537	2968	2.5683	2407	203	365	170.293	366	363	41.0448	365	238	3010	2972	208.093	
0.8	1	13.098	29.6213	838	29.6122	418	0.368163	350	35	48	24.7781	46	46	4.84255	45	25	420	418	29.1551	
1.1	1	13.098	112.922	3198	112.964	1587	1.3823	1428	34	99	100.888	99	97	12.0315	98	75	1601	1597	111.176	
1.4	1	13.098	86.7053	2448	86.5717	1215	1.06633	1102	58	75	78.2507	79	73	8.45345	78	49	1229	1219	85.3578	
1.7	1	13.098	86.4263	2446	86.1915	1215	1.05392	1085	28	71	76.8089	86	69	9.61625	85	60	1230	1216	85.0849	
2	1	13.098	18.4731	529	18.4733	264	0.230683	252	14	15	17.613	13	13	0.859899	12	1	265	264	18.1816	
2.3	1	13.098	73.562	2070	73.1664	1022	0.900133	933	11	32	66.519	48	30	7.04204	47	65	1045	1025	72.4221	
2.6	1	13.098	61.5138	1737	61.3173	857	0.747281	777	12	27	55.1938	51	25	6.31914	50	47	874	863	60.5645	
2.9	1	13.098	60.738	1710	60.5798	839	0.7494	748	15	26	53.2064	32	24	7.53071	31	81	860	850	59.7841	
3.2	1	13.098	147.91	4222	147.763	2088	1.80002	1964	20	61	137.787	73	59	10.1209	69	85	2118	2104	145.622	
0.2	1	13.098	58.6289	1636	58.5603	814	0.717677	396	164	395	28.5073	393	393	30.1178	392	33	821	815	57.7084	
0.5	1	13.098	65.4073	1834	65.4471	912	0.828448	743	75	135	53.0631	137	133	12.3421	136	39	918	916	64.3549	
0.8	1	13.098	40.4625	1162	40.4197	579	0.492521	501	49	74	34.9073	73	72	5.55456	72	10	583	579	39.8344	
1.7	1	13.098	43.8552	1257	43.8909	621	0.533851	555	15	30	38.769	35	28	5.08562	34	40	629	628	43.1764	
2.6	1	13.098	32.4446	946	32.439	471	0.404091	445	16	17	30.5229	19	15	1.92138	18	11	474	472	31.9329	
0.8	1	13.098	79.7138	2316	79.4332	1150	0.972662	979	85	141	67.4923	142	139	12.2195	141	46	1166	1150	78.4725	
1.7	1	13.098	80.7106	2267	80.4491	1119	0.98132	996	25	55	71.1539	60	53	9.55515	59	86	1141	1126	79.4489	
2.6	1	13.098	71.9183	2068	71.6284	1018	0.872771	907	20	31	63.2239	45	29	8.6933	44	91	1042	1026	70.8041	
0.8	1	13.098	45.5151	1300	45.5277	644	0.556715	542	60	77	37.97	83	75	7.54398	82	27	651	649	44.8049	
1.7	1	13.098	52.8099	1486	52.6855	735	0.654134	644	17	41	45.7891	40	39	7.01971	39	64	747	739	51.9743	
2.6	1	13.098	50.5334	1385	50.5267	690	0.626307	643	16	23	46.9689	29	21	3.56393	28	23	694	691	49.7401	
0.8	1	13.098	69.9219	1988	69.959	992	0.880707	834	103	119	58.6768	117	117	11.2433	116	45	995	993	68.8131	
1.7	1	13.098	129.106	3699	128.862	1834	1.55922	1679	42	93	117.385	94	91	11.7196	93	86	1858	1841	127.12	
2.6	1	13.098	28.0585	806	27.999	398	0.347124	369	11	14	25.7237	23	12	2.33431	22	14	405	401	27.6185	
0.8	1	13.098	118.254	3327	117.56	1636	1.44742	1291	73	178	91.9209	176	176	26.326	175	213	1679	1648	116.385	
1.7	1	13.098	29.9775	858	30.0183	428	0.368494	393	25	28	27.4371	29	26	2.54009	28	8	429	429	29.5087	
2.6	1	13.098	27.9958	805	28.0085	402	0.348123	388	14	15	26.9851	14	13	1.01056	13	2	403	402	27.5551	
0.8	1	13.098	38.3007	1108	38.2577	551	0.47239	465	40	69	32.1601	67	67	6.13987	66	25	556	552	37.6964	
1.7	1	13.098	144.896	4121	144.624	2047	1.76373	1852	46	110	130.489	111	108	14.4044	110	108	2070	2051	142.648	
2.6	1	13.098	22.6194	653	22.6251	326	0.280313	314	11	13	21.7523	12	11	0.866863	11	2	327	326	22.2646	
0.8	1	13.098	48.6046	1408	48.526	700	0.602027	591	51	86	40.8678	85	84	7.73563	84	32	707	701	47.8368	
1.7	1	13.098	13.4483	387	13.4425	192	0.166948	181	12	13	12.586	11	11	0.862028	10	3	194	193	13.2349	
2.6	1	13.098	25.8818	704	25.865	348	0.327412	330	11	13	24.2787	15	11	1.60276	14	9	353	351	25.469	
0.8	1	13.098	38.8605	1093	38.8382	540	0.471697	457	49	67	32.5184	66	65	6.34136	65	26	548	545	38.263	
1.7	1	13.098	24.6921	711	24.7033	355	0.305712	324	21	24	22.4929	22	22	2.19888	21	11	356	355	24.3009	
2.6	1	13.098	67.2648	1938	66.9756	958	0.818174	838	11	28	58.2925	61	26	8.97109	59	80	977	961	66.2169	
0.8	1	13.098	188.448	5328	187.173	2628	2.2641	2143	143	298	152.195	299	296	36.2437	298	254	2695	2633	185.543	
1.7	1	13.098	65.4557	1869	65.4251	930	0.795482	839	30	50	58.7964	49	48	6.65842	48	50	937	932	64.4404	
2.6	1	13.098	51.0232	1447	50.9712	716	0.628076	663	15	23	46.7873	27	21	4.23526	26	37	726	721	50.2264	
0.8	1	13.098	99.4241	2809	99.2388	1393	1.22448	1177	68	146	83.4931	147	144	15.9282	146	88	1411	1398	97.8634	
1.7	1	13.098	21.0051	593	21.0113	296	0.263346	279	19	20	19.7477	18	18	1.25702	17	1	297	296	20.6679	
2.6	1	13.098	79.233	2282	79.1354	1131	0.968526	1063	26	36	73.8672	43	34	5.36504	42	40	1145	1137	78.0102	
0.8	1	13.098	41.2288	1179	41.2123	586	0.502996	490	39	67	34.2957	66	65	6.93218	65	36	591	588	40.5872	
1.7	1	13.098	19.4676	563	19.4707	280	0.242707	258	19	20	17.8171	18	18	1.65013	17	7	282	281	19.1581	
2.6	1	13.098	40.1061	1151	40.0885	571	0.487619	537	14	20	37.4532	24	18	2.65251	23	17	577	574	39.485	
0.8	1	13.098	60.5178	1728	60.502	858	0.732561	722	63	104	50.6212	102	102	9.89532	101	43	866	862	59.582	
1.7	1	13.098	32.9464	938	32.9427	463	0.409532	418	20	24	29.4203	30	22	3.52552	29	23	470	468	32.4281	
2.6	1	13.098	30.3304	864	30.2697	429	0.370622	408	12	15	28.6823	18	13	1.64774	16	10	434	430	29.8611	
0.8	1	13.098	141.238	4016	140.876	1994	1.72144	1677	119	240	118.089	241	238	23.1449	240	102	2019	1997	139.033	
1.7	1	13.098	200.233	5772	200.033	2852	2.42722	2561	31	135	178.003	151	133	22.2264	150	185	2896	2876	197.118	
2.6	1	13.098	77.474	2241	77.5059	1116	0.963594	1056	22	36	73.0221	44	34	4.45134	43	23	1122	1119	76.2516	
0.8	1	13.098	50.8985	1477	50.8032	734	0.623363	606	44	86	41.8113	84	84	9.08585	83	53	742	735	50.0977	
1.7	1	13.098	65.2693	1888	65.2158	936	0.802225	832	44	54	57.5687	60	52	7.69958	58	57	947	941	64.2463	
2.6	1	13.098	79.8651	2105	79.7925	1036	0.991837	976	25	34	74.1317	35	32	5.73223	34	46	1056	1049	78.5842	
0.8	1	13.098	37.723	1000	37.7269	499	0.483747	434	64	65	32.7021	63	63	5.02007	62	5	501	499	37.1001	
1.7	1	13.098	73.0337	1918	73.0461	954	0.926755	840	28	49	63.9622	53	47	9.06963	52	69	961	957	71.8306	
2.6	1	13.098	45.8345	1170	45.7285	581	0.572886	517	11	19	40.5382	37	17	5.29505	36	35	588	582	45.0946	
0.8	1	13.098	121.838	3090	121.105	1523	1.53652	1155	64	166	91.4138	164	164	30.4141	163	243	1561	1529	119.824	
1.7	1	13.098	58.121	1361	58.0134	675	0.738745	598	24	30	51.4742	30	28	6.64539	29	57	684	677	57.1544	
2.6	1	13.098	148.571	3165	148.114	1562	1.87966	1411	26	47	134.255	69	45	14.3129	68	115	1594	1571	146.103	
0.8	1	13.098	47.4408	1183	47.4883	589	0.595675	511	52	71	40.9502	69	69	6.48939	68	13	592	591	46.6632	
1.7	1	13.098	99.5228	2539	99.3154	1261	1.24939	1142	13	66	89.6719	64	64	9.849	63	71	1276	1263	97.8981	
2.6	1	13.098	34.1117	913	34.1354	454	0.433653	435	14	16	32.4779	15	14	1.63356	14	8	457	456	33.5601	
0.8	1	13.098	33.089	886	33.0875	440	0.420421	371	35	53	27.6957	51	51	5.39254	50	23	444	442	32.5533	
1.7	1	13.098	23.8057	622	23.7448	309	0.291776	282	16	18	21.5859	18	16	2.21949	17	13	312	310	23.4315	
2.6	1	13.098	20.9589	574	20.938	282	0.258709	244	9	10	17.7807	20	8	3.17757	19	25	288	286	20.6266	
0.8	1	13.098	35.3772	959	35.342	473	0.439711	395	33	56	29.1752	54	54	6.20102	53	33	481	478	34.8108	
1.7	1	13.098	25.2186	700	25.2552	347	0.309201	317	14	21	22.7788	19	19	2.43938	18	15	350	350	24.8225	
2.6	1	13.098	22.3802	527	22.3883	263	0.282872	255	10	11	21.6166	9	9	0.763434	8	1	264	263	22.0095	
0.8	1	13.098	113.443	3020	112.763	1492	1.44345	1217	64	166	92.2626	168	164	21.175	167	143	1527	1493	111.587	
1.7	1	13.098	65.8308	1784	65.7238	886	0.809661	813	16	39	60.1377	44	37	5.69217	43	40	896	888	64.7832	
2.6	1	13.098	96.9261	2574	96.6353	1258	1.20141	1084	14	35	81.5818	83	33	15.3409	82	129	1295	1279	95.3687	
0.8	1	13.098	95.6092	2566	95.5461	1277	1.19245	1047	61	144	78.2263	144	142	17.3791	143	97	1287	1279	94.0659	
1.7	1	13.098	62.0826	1783	62.0496	881	0.765884	784	19	46	54.6359	51	44	7.44549	50	60	894	889	61.0993	
2.6	1	13.098	25.6847	731	25.6962	363	0.317053	346	12	14	24.3084	14	12	1.37617	13	7	366	365	25.2805	
0.8	1	13.098	81.9104	2330	81.491	1153	1.00439	954	37	136	67.2961	134	134	14.6115	133	89	1176	1154	80.6201	
1.7	1	13.098	32.5119	916	32.3637	454	0.396672	399	15	29	28.4117	27	27	4.09965	26	37	462	454	32.003	
2.6	1	13.098	80.4541	2215	80.2937	1101	1.01998	1039	20	36	75.6429	50	34	4.81014	49	25	1113	1102	79.1447	
0.8	1	13.098	34.8454	962	34.8464	475	0.427736	401	32	53	29.0376	52	51	5.80686	51	30	482	480	34.2949	
1.7	1	13.098	72.1756	2011	72.0038	999	0.90466	919	23	54	66.0368	55	52	6.13776	54	38	1011	1000	71.0168	
2.6	1	13.098	58.187	1622	58.066	803	0.721735	729	20	26	52.321	33	24	5.86517	32	54	815	807	57.2618	
0.8	1	13.098	48.7212	1337	48.5979	664	0.605796	532	33	74	38.8203	72	72	9.89916	71	69	672	665	47.9444	
1.7	1	13.098	19.2833	541	19.283	270	0.245463	252	14	17	17.9586	16	15	1.32441	15	4	271	270	18.9693	
2.6	1	13.098	27.3627	759	27.3789	377	0.340538	354	11	12	25.5517	14	10	1.81062	13	13	380	379	26.9247	
0.8	1	13.098	54.1226	1499	54.1704	746	0.671517	644	78	94	46.5313	92	92	7.59033	91	15	750	749	53.2658	
1.7	1	13.098	112.715	3103	112.552	1535	1.37719	1360	20	66	98.9453	84	64	13.7669	83	115	1558	1545	110.934	
2.6	1	13.098	69.2151	1927	69.1424	957	0.863023	884	16	31	63.4814	42	29	5.73276	41	42	967	960	68.1105	
0.8	1	13.098	37.4843	858	37.4876	427	0.471807	360	43	54	31.3555	52	52	6.12767	51	19	430	428	36.8583	
1.7	1	13.098	38.3558	902	38.3616	449	0.488552	407	20	25	34.5755	24	23	3.77957	23	22	452	450	37.7178	
2.6	1	13.098	63.7456	1629	63.6985	808	0.786136	754	23	27	58.8806	28	25	4.86402	27	36	817	812	62.7295	
0.8	1	13.098	50.1118	1310	49.9727	650	0.629057	530	39	72	40.3437	71	70	9.766	70	58	658	652	49.2912	
1.7	1	13.098	269.744	6885	267.971	3387	3.3348	2881	29	157	226.23	185	155	43.4998	184	415	3480	3405	265.379	
2.6	1	13.098	47.3243	1258	47.0389	618	0.594527	547	11	19	41.489	37	17	5.83429	36	53	636	622	46.5578	
0.8	1	13.098	163.152	4332	163.07	2153	2.06065	1745	107	247	131.345	252	245	31.7973	251	176	2172	2160	160.478	
1.7	1	13.098	79.6175	2047	79.494	1015	1.01627	898	30	54	69.6896	60	52	9.92567	59	71	1028	1019	78.2986	
2.6	1	13.098	56.9251	1430	56.8367	705	0.709457	639	13	23	50.7418	25	21	6.18203	24	55	718	712	56.0067	
0.8	1	13.098	55.3663	1453	55.327	716	0.690709	575	46	82	43.8081	82	80	11.5559	81	73	729	724	54.4677	
1.7	1	13.098	31.5817	802	31.4446	398	0.399491	360	18	24	28.2292	23	22	3.35167	22	22	404	398	31.0636	
2.6	1	13.098	128.119	3317	128.156	1651	1.59414	1555	37	54	120.219	58	52	7.89875	57	49	1661	1656	126.061	
0.8	1	13.098	16.3194	463	16.3187	231	0.203165	203	30	31	14.2908	29	29	2.02831	28	1	232	231	16.0594	
1.7	1	13.098	36.9679	1015	37	506	0.467721	463	20	29	33.7239	29	27	3.24345	28	17	508	507	36.3659	
2.6	1	13.098	40.4227	1111	40.3549	546	0.498596	472	12	16	34.3813	41	14	6.04042	40	46	558	553	39.7842	
0.8	1	13.098	72.4589	1934	72.4056	958	0.905013	805	36	115	60.3697	113	113	12.0866	112	53	970	964	71.2867	
1.7	1	13.098	49.4955	1320	49.5196	658	0.611496	595	21	38	44.5155	39	36	4.9792	38	28	661	659	48.7072	
2.6	1	13.098	28.6075	770	28.5997	383	0.359858	360	11	14	26.6472	16	12	1.95983	15	11	386	384	28.1444	
0.8	1	13.098	19.5291	523	19.5272	261	0.250212	227	33	35	16.9444	33	33	2.58427	32	3	262	261	19.2051	
1.7	1	13.098	49.0207	1382	48.9922	687	0.610315	643	19	32	45.6431	33	30	3.37706	32	18	693	689	48.2423	
2.6	1	13.098	41.4819	1147	41.4553	570	0.520308	535	14	20	38.7508	25	18	2.73056	24	16	575	572	40.8181	
0.8	1	13.098	37.9619	995	37.9954	496	0.47828	422	51	60	32.2161	58	58	5.74479	57	19	498	497	37.3411	
1.7	1	13.098	55.9718	1523	55.9661	759	0.700024	707	27	40	51.9809	39	38	3.9902	38	18	763	760	55.0721	
2.6	1	13.098	28.7835	793	28.8012	395	0.360446	380	13	15	27.6146	14	13	1.16871	13	4	397	396	28.3211	
0.8	1	13.098	59.718	1584	59.5124	779	0.751464	617	45	89	46.8071	92	87	12.9081	91	90	798	786	58.7375	
1.7	1	13.098	44.0359	1177	44.0215	586	0.554388	542	17	32	40.5554	30	30	3.47999	29	19	590	587	43.326	
2.6	1	13.098	37.6267	1032	37.5737	503	0.462424	445	10	17	32.4562	26	15	5.16975	25	48	518	514	37.0299	
0.8	1	13.098	120.444	3318	120.467	1650	1.5113	1407	37	167	102.072	168	165	18.3672	167	88	1662	1656	118.497	
1.7	1	13.098	58.245	1669	58.2037	831	0.715721	753	22	42	52.5976	42	40	5.6466	41	43	837	832	57.3326	
2.6	1	13.098	45.0583	1276	45.0231	628	0.556091	579	11	19	40.9374	29	17	4.12028	28	33	640	636	44.3505	
0.8	1	13.098	36.1006	989	36.0784	491	0.451255	402	28	60	29.3704	58	58	6.72915	57	37	496	493	35.5201	
1.7	1	13.098	138.726	3882	138.218	1922	1.70431	1724	19	99	123.425	105	97	15.2972	104	127	1955	1927	136.522	
2.6	1	13.098	100.322	2557	100.276	1269	1.24829	1169	17	39	92.087	57	37	8.23315	56	57	1282	1275	98.6987	
0.8	1	13.098	54.7256	1411	54.6571	695	0.676446	574	49	76	44.7919	74	74	9.93191	73	61	708	703	53.8441	
1.7	1	13.098	58.8066	1505	58.8683	749	0.743515	683	26	38	53.4873	45	36	5.31839	44	26	753	752	57.8392	
2.6	1	13.098	26.2046	697	26.2161	346	0.331244	328	10	13	24.6726	14	11	1.53176	13	8	349	348	25.7781	
